0,7914.0
1,6296.0
2,4608.0
3,5052.0
4,7416.0
5,7142.0
6,6690.0
7,6120.0
8,6077.0
9,7380.0
10,6516.0
11,6559.0
12,4950.0
13,7322.0
14,6219.0
15,5956.0
16,7367.0
17,7362.0
18,7163.0
19,6832.0
20,4125.0
21,5703.0
22,4277.0
23,5467.0
24,6898.0
25,3914.0
26,5137.0
27,6857.0
28,6857.0
29,6857.0
30,6857.0
31,6857.0
32,6857.0
33,6857.0
34,6857.0
35,6857.0
36,6857.0
37,6857.0
38,6857.0
39,6857.0
40,6857.0
41,6857.0
42,6857.0
43,6857.0
44,6857.0
45,6857.0
46,6857.0
47,6857.0
48,6857.0
49,6857.0
