0,7914.0
1,7935.0
2,6560.0
3,6124.0
4,7784.0
5,7255.0
6,7950.0
7,6601.0
8,5529.0
9,5117.0
10,7606.0
11,7073.0
12,6602.0
13,6755.0
14,7431.0
15,6070.0
16,5716.0
17,5129.0
18,5368.0
19,6132.0
20,5904.0
21,6026.0
22,5604.0
23,6771.0
24,4230.0
25,5705.0
26,6970.0
27,7185.0
28,7185.0
29,7185.0
30,7185.0
31,7185.0
32,7185.0
33,7185.0
34,7185.0
35,7185.0
36,7185.0
37,7185.0
38,7185.0
39,7185.0
40,7185.0
41,7185.0
42,7185.0
43,7185.0
44,7185.0
45,7185.0
46,7185.0
47,7185.0
48,7185.0
49,7185.0
