0,7818.0
1,6967.0
2,7822.0
3,5513.0
4,6039.0
5,6601.0
6,5460.0
7,7443.0
8,8053.0
9,6958.0
10,7631.0
11,8114.0
12,6888.0
13,7498.0
14,6379.0
15,6494.0
16,7807.0
17,7959.0
18,7010.0
19,6642.0
20,6046.0
21,5197.0
22,5367.0
23,6633.0
24,5487.0
25,7386.0
26,6426.0
27,7426.0
28,7426.0
29,7426.0
30,7426.0
31,7426.0
32,7426.0
33,7426.0
34,7426.0
35,7426.0
36,7426.0
37,7426.0
38,7426.0
39,7426.0
40,7426.0
41,7426.0
42,7426.0
43,7426.0
44,7426.0
45,7426.0
46,7426.0
47,7426.0
48,7426.0
49,7426.0
