0,7571.0
1,6372.0
2,6873.0
3,6464.0
4,6610.0
5,6208.0
6,6730.0
7,6999.0
8,7167.0
9,7644.0
10,4942.0
11,7956.0
12,7353.0
13,6871.0
14,6687.0
15,6539.0
16,6542.0
17,6765.0
18,7334.0
19,7784.0
20,7355.0
21,7377.0
22,7828.0
23,7698.0
24,7270.0
25,4455.0
26,5630.0
27,7789.0
28,7793.0
29,7826.0
30,7826.0
31,7826.0
32,7826.0
33,7826.0
34,7826.0
35,7826.0
36,7826.0
37,7826.0
38,7826.0
39,7826.0
40,7826.0
41,7826.0
42,7826.0
43,7826.0
44,7826.0
45,7826.0
46,7826.0
47,7826.0
48,7826.0
49,7826.0
