0,7914.0
1,7477.0
2,7246.0
3,6692.0
4,7401.0
5,6814.0
6,7140.0
7,6652.0
8,7193.0
9,5359.0
10,4390.0
11,4965.0
12,4440.0
13,4884.0
14,5380.0
15,5970.0
16,5412.0
17,4425.0
18,6152.0
19,3978.0
20,3368.0
21,6280.0
22,3370.0
23,4520.0
24,3948.0
25,6240.0
26,3916.0
27,6146.0
28,6211.0
29,6211.0
30,6211.0
31,6211.0
32,6211.0
33,6211.0
34,6211.0
35,6211.0
36,6211.0
37,6211.0
38,6211.0
39,6211.0
40,6211.0
41,6211.0
42,6211.0
43,6211.0
44,6211.0
45,6211.0
46,6211.0
47,6211.0
48,6211.0
49,6211.0
