0,7914.0
1,7764.0
2,7327.0
3,7329.0
4,7278.0
5,7381.0
6,7567.0
7,6721.0
8,6488.0
9,6898.0
10,7397.0
11,4799.0
12,7543.0
13,5383.0
14,3885.0
15,6794.0
16,6314.0
17,3929.0
18,3393.0
19,6004.0
20,6075.0
21,5757.0
22,6859.0
23,6343.0
24,6343.0
25,6388.0
26,5855.0
27,7019.0
28,7019.0
29,7019.0
30,7019.0
31,7019.0
32,7019.0
33,7019.0
34,7019.0
35,7019.0
36,7019.0
37,7019.0
38,7019.0
39,7019.0
40,7019.0
41,7019.0
42,7019.0
43,7019.0
44,7019.0
45,7019.0
46,7019.0
47,7019.0
48,7019.0
49,7019.0
