0,7571.0
1,7571.0
2,6992.0
3,4398.0
4,5828.0
5,8029.0
6,5688.0
7,7584.0
8,5713.0
9,7664.0
10,6301.0
11,6888.0
12,5935.0
13,7409.0
14,6001.0
15,6333.0
16,6379.0
17,7033.0
18,6620.0
19,6005.0
20,3471.0
21,7245.0
22,6599.0
23,6523.0
24,5352.0
25,5362.0
26,7668.0
27,7670.0
28,7670.0
29,7670.0
30,7670.0
31,7670.0
32,7670.0
33,7670.0
34,7670.0
35,7670.0
36,7670.0
37,7670.0
38,7670.0
39,7670.0
40,7670.0
41,7670.0
42,7670.0
43,7670.0
44,7670.0
45,7670.0
46,7670.0
47,7670.0
48,7670.0
49,7670.0
