0,7818.0
1,7829.0
2,7171.0
3,7927.0
4,6082.0
5,7310.0
6,6253.0
7,4538.0
8,5388.0
9,3933.0
10,6366.0
11,6324.0
12,7123.0
13,6935.0
14,6977.0
15,7149.0
16,6393.0
17,6341.0
18,6901.0
19,6918.0
20,7504.0
21,5881.0
22,5819.0
23,6233.0
24,7506.0
25,6970.0
26,5218.0
27,7667.0
28,7667.0
29,7671.0
30,7671.0
31,7671.0
32,7671.0
33,7671.0
34,7671.0
35,7671.0
36,7671.0
37,7671.0
38,7671.0
39,7671.0
40,7671.0
41,7671.0
42,7671.0
43,7671.0
44,7671.0
45,7671.0
46,7671.0
47,7671.0
48,7671.0
49,7671.0
