0,7818.0
1,5581.0
2,6650.0
3,7408.0
4,5831.0
5,7215.0
6,6724.0
7,6697.0
8,6728.0
9,7876.0
10,7679.0
11,7728.0
12,7123.0
13,7367.0
14,5899.0
15,7672.0
16,6431.0
17,4960.0
18,7658.0
19,6500.0
20,4951.0
21,7213.0
22,6769.0
23,7748.0
24,7110.0
25,6483.0
26,7705.0
27,7705.0
28,7749.0
29,7749.0
30,7749.0
31,7749.0
32,7749.0
33,7749.0
34,7749.0
35,7749.0
36,7749.0
37,7749.0
38,7749.0
39,7749.0
40,7749.0
41,7749.0
42,7749.0
43,7749.0
44,7749.0
45,7749.0
46,7749.0
47,7749.0
48,7749.0
49,7749.0
