0,7768.0
1,5748.0
2,4568.0
3,6843.0
4,6211.0
5,6263.0
6,7440.0
7,6996.0
8,6823.0
9,6807.0
10,7106.0
11,7543.0
12,6200.0
13,5910.0
14,6147.0
15,5508.0
16,5502.0
17,5429.0
18,4564.0
19,6782.0
20,3978.0
21,7412.0
22,5817.0
23,6784.0
24,4290.0
25,6707.0
26,5372.0
27,7274.0
28,7274.0
29,7270.0
30,7270.0
31,7270.0
32,7270.0
33,7270.0
34,7270.0
35,7270.0
36,7270.0
37,7270.0
38,7270.0
39,7270.0
40,7270.0
41,7270.0
42,7270.0
43,7270.0
44,7270.0
45,7270.0
46,7270.0
47,7270.0
48,7270.0
49,7270.0
