0,7914.0
1,7914.0
2,4661.0
3,4473.0
4,6900.0
5,6796.0
6,6942.0
7,5539.0
8,5443.0
9,4206.0
10,6350.0
11,6055.0
12,5353.0
13,6470.0
14,4761.0
15,4489.0
16,4478.0
17,5387.0
18,6367.0
19,3979.0
20,4602.0
21,6980.0
22,7054.0
23,4562.0
24,6826.0
25,7489.0
26,5734.0
27,7479.0
28,7479.0
29,7479.0
30,7479.0
31,7479.0
32,7479.0
33,7479.0
34,7479.0
35,7479.0
36,7479.0
37,7479.0
38,7479.0
39,7479.0
40,7479.0
41,7479.0
42,7479.0
43,7479.0
44,7479.0
45,7479.0
46,7479.0
47,7479.0
48,7479.0
49,7479.0
