0,7914.0
1,6374.0
2,4675.0
3,7848.0
4,6071.0
5,6405.0
6,5750.0
7,6343.0
8,7154.0
9,7770.0
10,6093.0
11,7144.0
12,6407.0
13,6367.0
14,6948.0
15,7069.0
16,6357.0
17,6911.0
18,5312.0
19,6545.0
20,5796.0
21,6360.0
22,5779.0
23,5217.0
24,5335.0
25,5133.0
26,6636.0
27,7693.0
28,7695.0
29,7695.0
30,7695.0
31,7695.0
32,7695.0
33,7695.0
34,7695.0
35,7695.0
36,7695.0
37,7695.0
38,7695.0
39,7695.0
40,7695.0
41,7695.0
42,7695.0
43,7695.0
44,7695.0
45,7695.0
46,7695.0
47,7695.0
48,7695.0
49,7695.0
