0,7914.0
1,5605.0
2,5829.0
3,6453.0
4,6507.0
5,7382.0
6,6843.0
7,6418.0
8,6930.0
9,6448.0
10,5891.0
11,4951.0
12,4801.0
13,7218.0
14,7416.0
15,6291.0
16,5164.0
17,7022.0
18,5308.0
19,6486.0
20,6485.0
21,7097.0
22,4150.0
23,6647.0
24,6555.0
25,6633.0
26,6970.0
27,7620.0
28,7620.0
29,7620.0
30,7620.0
31,7620.0
32,7620.0
33,7620.0
34,7620.0
35,7620.0
36,7620.0
37,7620.0
38,7620.0
39,7620.0
40,7620.0
41,7620.0
42,7620.0
43,7620.0
44,7620.0
45,7620.0
46,7620.0
47,7620.0
48,7620.0
49,7620.0
