1,85.63488385776753
2,57.735026918962575
3,96.60917830792958
4,89.44271909999159
5,81.6496580927726
6,81.6496580927726
7,51.63977794943222
8,63.245553203367585
9,44.721359549995796
10,51.63977794943222
11,73.02967433402215
12,73.02967433402215
13,81.6496580927726
14,51.63977794943222
15,25.81988897471611
16,63.245553203367585
17,57.735026918962575
18,57.735026918962575
19,68.31300510639733
20,57.735026918962575
21,68.31300510639733
22,77.45966692414834
23,89.44271909999159
24,44.721359549995796
25,85.63488385776753
26,68.31300510639733
27,85.63488385776753
28,93.09493362512627
29,93.09493362512627
30,93.09493362512627
31,93.09493362512627
32,93.09493362512627
33,93.09493362512627
34,93.09493362512627
35,93.09493362512627
36,93.09493362512627
37,93.09493362512627
38,93.09493362512627
39,93.09493362512627
40,93.09493362512627
41,93.09493362512627
42,93.09493362512627
43,93.09493362512627
44,93.09493362512627
45,93.09493362512627
46,93.09493362512627
47,93.09493362512627
48,93.09493362512627
49,93.09493362512627
50,93.09493362512627
