1,73.02967433402215
2,85.63488385776753
3,57.735026918962575
4,81.6496580927726
5,96.60917830792958
6,77.45966692414834
7,85.63488385776753
8,85.63488385776753
9,73.02967433402215
10,81.6496580927726
11,93.09493362512627
12,77.45966692414834
13,51.63977794943222
14,68.31300510639733
15,77.45966692414834
16,96.60917830792958
17,89.44271909999159
18,63.245553203367585
19,68.31300510639733
20,77.45966692414834
21,85.63488385776753
22,85.63488385776753
23,77.45966692414834
24,77.45966692414834
25,93.09493362512627
26,51.63977794943222
27,25.81988897471611
28,89.44271909999159
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
