1,85.63488385776753
2,73.02967433402215
3,85.63488385776753
4,44.721359549995796
5,77.45966692414834
6,77.45966692414834
7,73.02967433402215
8,77.45966692414834
9,77.45966692414834
10,77.45966692414834
11,93.09493362512627
12,85.63488385776753
13,57.735026918962575
14,89.44271909999159
15,96.60917830792958
16,36.51483716701107
17,57.735026918962575
18,93.09493362512627
19,68.31300510639733
20,89.44271909999159
21,77.45966692414834
22,57.735026918962575
23,44.721359549995796
24,51.63977794943222
25,68.31300510639733
26,77.45966692414834
27,44.721359549995796
28,85.63488385776753
29,89.44271909999159
30,93.09493362512627
31,93.09493362512627
32,93.09493362512627
33,93.09493362512627
34,93.09493362512627
35,93.09493362512627
36,93.09493362512627
37,93.09493362512627
38,93.09493362512627
39,93.09493362512627
40,93.09493362512627
41,93.09493362512627
42,93.09493362512627
43,93.09493362512627
44,93.09493362512627
45,93.09493362512627
46,93.09493362512627
47,93.09493362512627
48,93.09493362512627
49,93.09493362512627
50,93.09493362512627
