1,68.31300510639733
2,77.45966692414834
3,100.0
4,81.6496580927726
5,51.63977794943222
6,25.81988897471611
7,85.63488385776753
8,68.31300510639733
9,81.6496580927726
10,93.09493362512627
11,57.735026918962575
12,51.63977794943222
13,77.45966692414834
14,77.45966692414834
15,85.63488385776753
16,77.45966692414834
17,36.51483716701107
18,85.63488385776753
19,77.45966692414834
20,93.09493362512627
21,85.63488385776753
22,93.09493362512627
23,85.63488385776753
24,73.02967433402215
25,57.735026918962575
26,73.02967433402215
27,89.44271909999159
28,96.60917830792958
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
