1,89.44271909999159
2,73.02967433402215
3,73.02967433402215
4,63.245553203367585
5,85.63488385776753
6,68.31300510639733
7,100.0
8,96.60917830792958
9,85.63488385776753
10,85.63488385776753
11,68.31300510639733
12,96.60917830792958
13,81.6496580927726
14,68.31300510639733
15,85.63488385776753
16,89.44271909999159
17,89.44271909999159
18,85.63488385776753
19,73.02967433402215
20,89.44271909999159
21,57.735026918962575
22,57.735026918962575
23,85.63488385776753
24,77.45966692414834
25,85.63488385776753
26,85.63488385776753
27,77.45966692414834
28,93.09493362512627
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
