1,100.0
2,89.44271909999159
3,93.09493362512627
4,100.0
5,93.09493362512627
6,51.63977794943222
7,81.6496580927726
8,73.02967433402215
9,89.44271909999159
10,85.63488385776753
11,77.45966692414834
12,83.66600265340756
13,77.45966692414834
14,63.245553203367585
15,81.6496580927726
16,68.31300510639733
17,51.63977794943222
18,85.63488385776753
19,51.63977794943222
20,63.245553203367585
21,77.45966692414834
22,89.44271909999159
23,85.63488385776753
24,68.31300510639733
25,85.63488385776753
26,93.09493362512627
27,93.09493362512627
28,100.0
29,100.0
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
50,100.0
