1,93.09493362512627
2,63.245553203367585
3,68.31300510639733
4,57.735026918962575
5,57.735026918962575
6,57.735026918962575
7,51.63977794943222
8,51.63977794943222
9,44.721359549995796
10,51.63977794943222
11,44.721359549995796
12,51.63977794943222
13,51.63977794943222
14,57.735026918962575
15,57.735026918962575
16,57.735026918962575
17,68.31300510639733
18,63.245553203367585
19,63.245553203367585
20,44.721359549995796
21,51.63977794943222
22,51.63977794943222
23,25.81988897471611
24,51.63977794943222
25,36.51483716701107
26,57.735026918962575
27,63.245553203367585
28,73.02967433402215
29,73.02967433402215
30,73.02967433402215
31,73.02967433402215
32,73.02967433402215
33,73.02967433402215
34,73.02967433402215
35,73.02967433402215
36,73.02967433402215
37,73.02967433402215
38,73.02967433402215
39,73.02967433402215
40,73.02967433402215
41,73.02967433402215
42,73.02967433402215
43,73.02967433402215
44,73.02967433402215
45,73.02967433402215
46,73.02967433402215
47,73.02967433402215
48,73.02967433402215
49,73.02967433402215
50,73.02967433402215
