1,51.63977794943222
2,85.63488385776753
3,81.6496580927726
4,93.09493362512627
5,77.45966692414834
6,93.09493362512627
7,73.02967433402215
8,68.31300510639733
9,68.31300510639733
10,100.0
11,68.31300510639733
12,73.02967433402215
13,89.44271909999159
14,81.6496580927726
15,85.63488385776753
16,89.44271909999159
17,68.31300510639733
18,85.63488385776753
19,73.02967433402215
20,73.02967433402215
21,85.63488385776753
22,96.60917830792958
23,57.735026918962575
24,77.45966692414834
25,81.6496580927726
26,85.63488385776753
27,73.02967433402215
28,96.60917830792958
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
