1,68.31300510639733
2,51.63977794943222
3,75.2772652709081
4,51.63977794943222
5,57.735026918962575
6,25.81988897471611
7,89.44271909999159
8,57.735026918962575
9,89.44271909999159
10,81.6496580927726
11,77.45966692414834
12,63.245553203367585
13,93.09493362512627
14,63.245553203367585
15,81.6496580927726
16,85.63488385776753
17,85.63488385776753
18,81.6496580927726
19,81.6496580927726
20,77.45966692414834
21,96.60917830792958
22,68.31300510639733
23,81.6496580927726
24,57.735026918962575
25,85.63488385776753
26,57.735026918962575
27,89.44271909999159
28,96.60917830792958
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
