1,63.245553203367585
2,89.44271909999159
3,77.45966692414834
4,73.02967433402215
5,89.44271909999159
6,63.245553203367585
7,89.44271909999159
8,93.09493362512627
9,81.6496580927726
10,96.60917830792958
11,85.63488385776753
12,85.63488385776753
13,93.09493362512627
14,89.44271909999159
15,51.63977794943222
16,68.31300510639733
17,96.60917830792958
18,81.6496580927726
19,81.6496580927726
20,85.63488385776753
21,89.44271909999159
22,96.60917830792958
23,89.44271909999159
24,93.09493362512627
25,81.6496580927726
26,25.81988897471611
27,89.44271909999159
28,89.44271909999159
29,89.44271909999159
30,89.44271909999159
31,89.44271909999159
32,89.44271909999159
33,89.44271909999159
34,89.44271909999159
35,89.44271909999159
36,89.44271909999159
37,89.44271909999159
38,89.44271909999159
39,89.44271909999159
40,89.44271909999159
41,89.44271909999159
42,89.44271909999159
43,89.44271909999159
44,89.44271909999159
45,89.44271909999159
46,89.44271909999159
47,89.44271909999159
48,89.44271909999159
49,89.44271909999159
50,89.44271909999159
