1,51.63977794943222
2,51.63977794943222
3,81.6496580927726
4,77.45966692414834
5,57.735026918962575
6,89.44271909999159
7,77.45966692414834
8,100.0
9,70.71067811865474
10,85.63488385776753
11,77.45966692414834
12,81.6496580927726
13,63.245553203367585
14,63.245553203367585
15,93.09493362512627
16,85.63488385776753
17,73.02967433402215
18,25.81988897471611
19,36.51483716701107
20,93.09493362512627
21,93.09493362512627
22,93.09493362512627
23,93.09493362512627
24,44.721359549995796
25,81.6496580927726
26,81.6496580927726
27,89.44271909999159
28,96.60917830792958
29,96.60917830792958
30,96.60917830792958
31,96.60917830792958
32,96.60917830792958
33,96.60917830792958
34,96.60917830792958
35,96.60917830792958
36,96.60917830792958
37,96.60917830792958
38,96.60917830792958
39,96.60917830792958
40,96.60917830792958
41,96.60917830792958
42,96.60917830792958
43,96.60917830792958
44,96.60917830792958
45,96.60917830792958
46,96.60917830792958
47,96.60917830792958
48,96.60917830792958
49,96.60917830792958
50,96.60917830792958
