1,85.63488385776753
2,77.45966692414834
3,96.60917830792958
4,85.63488385776753
5,68.31300510639733
6,68.31300510639733
7,81.6496580927726
8,96.60917830792958
9,89.44271909999159
10,73.02967433402215
11,89.44271909999159
12,77.45966692414834
13,93.09493362512627
14,93.09493362512627
15,73.02967433402215
16,73.02967433402215
17,68.31300510639733
18,68.31300510639733
19,73.02967433402215
20,89.44271909999159
21,93.09493362512627
22,89.44271909999159
23,100.0
24,93.09493362512627
25,81.6496580927726
26,68.31300510639733
27,63.245553203367585
28,100.0
29,100.0
30,100.0
31,100.0
32,100.0
33,100.0
34,100.0
35,100.0
36,100.0
37,100.0
38,100.0
39,100.0
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
50,100.0
