1,85.63488385776753
2,73.02967433402215
3,68.31300510639733
4,63.245553203367585
5,63.245553203367585
6,51.63977794943222
7,77.45966692414834
8,63.245553203367585
9,85.63488385776753
10,81.6496580927726
11,81.6496580927726
12,73.02967433402215
13,44.721359549995796
14,63.245553203367585
15,63.245553203367585
16,57.735026918962575
17,25.81988897471611
18,25.81988897471611
19,36.51483716701107
20,57.735026918962575
21,57.735026918962575
22,25.81988897471611
23,25.81988897471611
24,68.31300510639733
25,85.63488385776753
26,63.245553203367585
27,85.63488385776753
28,85.63488385776753
29,85.63488385776753
30,85.63488385776753
31,85.63488385776753
32,85.63488385776753
33,85.63488385776753
34,85.63488385776753
35,85.63488385776753
36,85.63488385776753
37,85.63488385776753
38,85.63488385776753
39,85.63488385776753
40,85.63488385776753
41,85.63488385776753
42,85.63488385776753
43,85.63488385776753
44,85.63488385776753
45,85.63488385776753
46,85.63488385776753
47,85.63488385776753
48,85.63488385776753
49,85.63488385776753
50,85.63488385776753
