1,93.09493362512627
2,85.63488385776753
3,96.60917830792958
4,93.09493362512627
5,96.60917830792958
6,77.45966692414834
7,83.66600265340756
8,36.51483716701107
9,36.51483716701107
10,68.31300510639733
11,63.245553203367585
12,96.60917830792958
13,44.721359549995796
14,25.81988897471611
15,77.45966692414834
16,77.45966692414834
17,63.245553203367585
18,36.51483716701107
19,25.81988897471611
20,68.31300510639733
21,81.6496580927726
22,81.6496580927726
23,40.8248290463863
24,73.02967433402215
25,91.28709291752767
26,89.44271909999159
27,89.44271909999159
28,93.09493362512627
29,93.09493362512627
30,93.09493362512627
31,93.09493362512627
32,93.09493362512627
33,93.09493362512627
34,93.09493362512627
35,93.09493362512627
36,93.09493362512627
37,93.09493362512627
38,93.09493362512627
39,93.09493362512627
40,93.09493362512627
41,93.09493362512627
42,93.09493362512627
43,93.09493362512627
44,93.09493362512627
45,93.09493362512627
46,93.09493362512627
47,93.09493362512627
48,93.09493362512627
49,93.09493362512627
50,93.09493362512627
